   9.8128331376e-01   -9.6013121948e-03 0.0 456
   9.7935557360e-01   -8.3374610300e-03 0.0 454

   1.0090367858e+00    4.2357200461e-02 0.0 457
   1.0024181303e+00    3.9943839298e-02 0.0 458
   1.0080754573e+00    3.5870811520e-02 0.0 459
   1.0090367858e+00    4.2357200461e-02 0.0 457

   1.9444008616e+00    9.5046137233e+00 0.0 460
   1.5452846330e+00    9.9452189540e+00 0.0 90
   1.5615178199e+00    9.2821382484e+00 0.0 461
   1.9444008616e+00    9.5046137233e+00 0.0 460

   1.0101165335e+00    4.6548676731e-03 0.0 462
   1.0109035062e+00    6.9933653111e-03 0.0 463
   1.0086791779e+00    5.9550152420e-03 0.0 464
   1.0101165335e+00    4.6548676731e-03 0.0 462

   1.0007385939e+00    1.5660287989e-03 0.0 465
   1.0011201412e+00    8.0219547764e-04 0.0 466
   1.0016111105e+00    1.6555675013e-03 0.0 467
   1.0007385939e+00    1.5660287989e-03 0.0 465

   9.9940029157e-01    9.2688923199e-04 0.0 468
   1.0000000000e+00    0.0000000000e+00 0.0 2
   1.0002916519e+00    8.6374046937e-04 0.0 469
   9.9940029157e-01    9.2688923199e-04 0.0 468

   9.9826801503e-01    3.3740628706e-03 0.0 470
   9.9876507432e-01    4.7196074747e-03 0.0 471
   9.9722426938e-01    4.3394776384e-03 0.0 472
   9.9826801503e-01    3.3740628706e-03 0.0 470

   9.9678390730e-01    4.5535915040e-04 0.0 317
   9.9793995260e-01    2.9186096470e-04 0.0 318
   9.9760299575e-01    1.4336381270e-03 0.0 473
   9.9678390730e-01    4.5535915040e-04 0.0 317

   9.9695680950e-01    2.8593002033e-03 0.0 474
   9.9605011225e-01    1.7199200535e-03 0.0 475
   9.9760299575e-01    1.4336381270e-03 0.0 473
   9.9695680950e-01    2.8593002033e-03 0.0 474

   9.9192353627e-01    3.8157744205e-03 0.0 476
   9.9096526022e-01    2.7086595181e-03 0.0 477
   9.9271116021e-01    2.6479479979e-03 0.0 478
   9.9192353627e-01    3.8157744205e-03 0.0 476

   9.9030315028e-01    4.7157853485e-03 0.0 479
   9.8924427976e-01    2.9544913069e-03 0.0 480
   9.9096526022e-01    2.7086595181e-03 0.0 477
   9.9030315028e-01    4.7157853485e-03 0.0 479

   9.8429233207e-01    6.2326269711e-03 0.0 481
   9.8622192329e-01    5.2703615215e-03 0.0 482
   9.8630501883e-01    7.4363431921e-03 0.0 483
   9.8429233207e-01    6.2326269711e-03 0.0 481

   9.8924427976e-01    2.9544913069e-03 0.0 480
   9.8762794260e-01    1.7430139990e-03 0.0 311
   9.8945960890e-01    1.4864468120e-03 0.0 312
   9.8924427976e-01    2.9544913069e-03 0.0 480

   9.6143026429e-01    7.9201906079e-02 0.0 484
   9.6044239641e-01    6.8579296937e-02 0.0 485
   9.7383363187e-01    7.3102100284e-02 0.0 486
   9.6143026429e-01    7.9201906079e-02 0.0 484

   9.7893838101e-01    9.8759934766e-03 0.0 487
   9.8087004157e-01    1.2139407918e-02 0.0 488
   9.7713344923e-01    1.2703069491e-02 0.0 489
   9.7893838101e-01    9.8759934766e-03 0.0 487

   9.8319796186e-01    1.6644742825e-02 0.0 490
   9.8514722212e-01    1.5895631041e-02 0.0 491
   9.8533066241e-01    1.8522700658e-02 0.0 492
   9.8319796186e-01    1.6644742825e-02 0.0 490

   9.8122321190e-01    2.6361047330e-03 0.0 308
   9.8258488562e-01    4.6610651648e-03 0.0 493
   9.7996817372e-01    5.3481466703e-03 0.0 494
   9.8122321190e-01    2.6361047330e-03 0.0 308

   9.7751929683e-01    7.3964583174e-03 0.0 495
   9.7448601282e-01    8.2082004484e-03 0.0 496
   9.7520274590e-01    5.6674698310e-03 0.0 497
   9.7751929683e-01    7.3964583174e-03 0.0 495

   9.7607899420e-01    3.3488881490e-03 0.0 306
   9.7750313507e-01    4.9612078894e-03 0.0 498
   9.7520274590e-01    5.6674698310e-03 0.0 497
   9.7607899420e-01    3.3488881490e-03 0.0 306

   9.6856574664e-01    4.5186537816e-02 0.0 499
   9.6192493618e-01    4.5922875154e-02 0.0 500
   9.6323521670e-01    3.8394338971e-02 0.0 501
   9.6856574664e-01    4.5186537816e-02 0.0 499

   9.6917684068e-01    1.1289191553e-02 0.0 502
   9.6767859672e-01    8.6042636210e-03 0.0 503
   9.7129249019e-01    9.1249620206e-03 0.0 504
   9.6917684068e-01    1.1289191553e-02 0.0 502

   9.7579959307e-01    2.7241498016e-02 0.0 505
   9.7407031014e-01    3.2837154593e-02 0.0 506
   9.7000241580e-01    2.9068180252e-02 0.0 507
   9.7579959307e-01    2.7241498016e-02 0.0 505

   9.5935910270e-01    5.6378188300e-03 0.0 301
   9.6320602380e-01    5.1149310220e-03 0.0 302
   9.6400264136e-01    7.6776550248e-03 0.0 508
   9.5935910270e-01    5.6378188300e-03 0.0 301

   9.5298887037e-01    1.7018602723e-02 0.0 509
   9.4900157230e-01    1.4886726279e-02 0.0 510
   9.5318323745e-01    1.1608320296e-02 0.0 511
   9.5298887037e-01    1.7018602723e-02 0.0 509

   9.5784484419e-01    1.0228145200e-02 0.0 512
   9.5318323745e-01    1.1608320296e-02 0.0 511
   9.5522655700e-01    6.1970420680e-03 0.0 300
   9.5784484419e-01    1.0228145200e-02 0.0 512

   9.3299943771e-01    1.9371804428e-02 0.0 513
   9.3752686849e-01    1.3636209083e-02 0.0 514
   9.4029469638e-01    1.8693880976e-02 0.0 515
   9.3299943771e-01    1.9371804428e-02 0.0 513

   9.1097301596e-01    3.8283186200e-02 0.0 516
   9.0732045142e-01    3.3296155532e-02 0.0 517
   9.1400751123e-01    3.1105937037e-02 0.0 518
   9.1097301596e-01    3.8283186200e-02 0.0 516

   9.4402432206e-01    1.3046755646e-02 0.0 519
   9.4603000250e-01    7.4323176130e-03 0.0 298
   9.4863442752e-01    1.0735370913e-02 0.0 520
   9.4402432206e-01    1.3046755646e-02 0.0 519

   9.3752686849e-01    1.3636209083e-02 0.0 514
   9.4092686560e-01    8.1122991360e-03 0.0 297
   9.4402432206e-01    1.3046755646e-02 0.0 519
   9.3752686849e-01    1.3636209083e-02 0.0 514

   9.0840660338e-01    2.2662896285e-01 0.0 521
   9.0504089632e-01    1.9575607048e-01 0.0 522
   9.2980165026e-01    2.0755391398e-01 0.0 523
   9.0840660338e-01    2.2662896285e-01 0.0 521

   9.2035552671e-01    1.4427471580e-02 0.0 524
   9.1666293950e-01    1.1292397450e-02 0.0 293
   9.2334977530e-01    1.0424709510e-02 0.0 294
   9.2035552671e-01    1.4427471580e-02 0.0 524

   9.1097301596e-01    3.8283186200e-02 0.0 516
   9.1400751123e-01    3.1105937037e-02 0.0 518
   9.1861951347e-01    3.7865767756e-02 0.0 525
   9.1097301596e-01    3.8283186200e-02 0.0 516

   1.1193874607e+00    9.5386686970e+00 0.0 526
   1.5452846330e+00    9.9452189540e+00 0.0 90
   1.0233595620e+00    9.9862953480e+00 0.0 91
   1.1193874607e+00    9.5386686970e+00 0.0 526

   8.6541271533e-01    1.4217510083e-01 0.0 527
   8.5585185685e-01    1.6397131646e-01 0.0 528
   8.4709055347e-01    1.4314090084e-01 0.0 529
   8.6541271533e-01    1.4217510083e-01 0.0 527

   9.7506798480e-01   -6.2279337729e-03 0.0 530
   9.7751407098e-01   -7.0025468756e-03 0.0 531
   9.7734426407e-01   -5.0789692505e-03 0.0 532
   9.7506798480e-01   -6.2279337729e-03 0.0 530

   1.0160509671e+00   -1.0838298354e-01 0.0 533
   1.0008631253e+00   -1.0191847211e-01 0.0 534
   1.0020427190e+00   -1.1959769432e-01 0.0 535
   1.0160509671e+00   -1.0838298354e-01 0.0 533

   9.0053761536e-01    2.2972056402e-02 0.0 536
   9.0191505090e-01    1.3182844680e-02 0.0 291
   9.0807993526e-01    1.9810346034e-02 0.0 537
   9.0053761536e-01    2.2972056402e-02 0.0 536

   8.7630773205e-01    5.4663948750e-02 0.0 538
   8.7942192897e-01    4.3832802008e-02 0.0 539
   8.8662300655e-01    5.0638497338e-02 0.0 540
   8.7630773205e-01    5.4663948750e-02 0.0 538

   8.5347756684e-01    3.4815053650e-02 0.0 541
   8.4419159958e-01    2.9650826124e-02 0.0 542
   8.5211319056e-01    2.6276337961e-02 0.0 543
   8.5347756684e-01    3.4815053650e-02 0.0 541

   8.4404528355e-01    4.0245104882e-02 0.0 544
   8.4419159958e-01    2.9650826124e-02 0.0 542
   8.5347756684e-01    3.4815053650e-02 0.0 541
   8.4404528355e-01    4.0245104882e-02 0.0 544

   2.1348818562e+00   -9.4011159775e+00 0.0 545
   2.1820222323e+00   -8.8115433197e+00 0.0 546
   1.6911995559e+00   -9.1575655085e+00 0.0 547
   2.1348818562e+00   -9.4011159775e+00 0.0 545

   9.8569118919e-01   -1.2919976809e-01 0.0 548
   1.0020427190e+00   -1.1959769432e-01 0.0 535
   9.8641775418e-01   -1.1085566652e-01 0.0 549
   9.8569118919e-01   -1.2919976809e-01 0.0 548

   8.0770812594e-01    7.2994234090e-02 0.0 550
   8.1181229059e-01    5.4650242673e-02 0.0 551
   8.2144102235e-01    6.4925956828e-02 0.0 552
   8.0770812594e-01    7.2994234090e-02 0.0 550

   7.8978255770e-01    4.0935938890e-02 0.0 553
   8.0598986842e-01    3.8669368960e-02 0.0 554
   7.9972289396e-01    4.9615130164e-02 0.0 555
   7.8978255770e-01    4.0935938890e-02 0.0 553

   8.2150664330e-01    2.2938538660e-02 0.0 283
   8.1667835116e-01    3.2232812224e-02 0.0 556
   8.0875155890e-01    2.4402402970e-02 0.0 282
   8.2150664330e-01    2.2938538660e-02 0.0 283

   7.9091679159e-01    5.4108124672e-02 0.0 557
   7.7913183483e-01    5.1706432661e-02 0.0 558
   7.8978255770e-01    4.0935938890e-02 0.0 553
   7.9091679159e-01    5.4108124672e-02 0.0 557

   7.7284614132e-01    1.7533744401e-01 0.0 559
   8.0345719751e-01    1.7329196412e-01 0.0 560
   7.8726804762e-01    2.0426280412e-01 0.0 561
   7.7284614132e-01    1.7533744401e-01 0.0 559

   1.0760589559e+00    9.0429170146e+00 0.0 562
   1.1193874607e+00    9.5386686970e+00 0.0 526
   7.5226704434e-01    9.3366964588e+00 0.0 563
   1.0760589559e+00    9.0429170146e+00 0.0 562

   7.4102541380e-01    6.3358574570e-02 0.0 564
   7.5470737532e-01    5.8434606761e-02 0.0 565
   7.5570068881e-01    7.4047044523e-02 0.0 566
   7.4102541380e-01    6.3358574570e-02 0.0 564

   7.2369696205e-01    7.2244603560e-02 0.0 567
   7.0211686956e-01    7.6670982621e-02 0.0 568
   7.0888044827e-01    5.8911254911e-02 0.0 569
   7.2369696205e-01    7.2244603560e-02 0.0 567

   5.8685436948e-01    2.2035130234e-01 0.0 570
   6.0001346529e-01    1.9356167939e-01 0.0 571
   6.2606143678e-01    2.1477297704e-01 0.0 572
   5.8685436948e-01    2.2035130234e-01 0.0 570

   6.8384337890e-01    3.7583382760e-02 0.0 274
   7.0159343000e-01    3.5834809740e-02 0.0 275
   6.9941181344e-01    4.7882113061e-02 0.0 573
   6.8384337890e-01    3.7583382760e-02 0.0 274

   6.7179845934e-01    5.9433988893e-02 0.0 574
   6.6551976192e-01    8.4677981643e-02 0.0 575
   6.5497742128e-01    6.7292992272e-02 0.0 576
   6.7179845934e-01    5.9433988893e-02 0.0 574

   6.4117004777e-01    1.5613451733e-01 0.0 577
   6.6093624139e-01    1.3769064297e-01 0.0 578
   6.6762359970e-01    1.6355549370e-01 0.0 579
   6.4117004777e-01    1.5613451733e-01 0.0 577

   6.3875475269e-01    5.9276755710e-02 0.0 580
   6.2300538241e-01    7.4055039208e-02 0.0 581
   6.2007846185e-01    5.6903913045e-02 0.0 582
   6.3875475269e-01    5.9276755710e-02 0.0 580

  -3.1609692498e-02    8.5884916016e+00 0.0 583
   4.9617806673e-01    8.9209108032e+00 0.0 584
  -6.0008820766e-02    9.1344459584e+00 0.0 585
  -3.1609692498e-02    8.5884916016e+00 0.0 583

   6.0384920853e-01    8.5042353650e-02 0.0 586
   5.8011314828e-01    7.2127593114e-02 0.0 587
   6.0367581218e-01    6.3426674902e-02 0.0 588
   6.0384920853e-01    8.5042353650e-02 0.0 586

   6.2007846185e-01    5.6903913045e-02 0.0 582
   6.0367581218e-01    6.3426674902e-02 0.0 588
   6.0776385530e-01    4.4587563220e-02 0.0 270
   6.2007846185e-01    5.6903913045e-02 0.0 582

   5.4662180250e-01    4.9498682860e-02 0.0 267
   5.6728565380e-01    4.7920023040e-02 0.0 268
   5.5832850344e-01    6.5073148244e-02 0.0 589
   5.4662180250e-01    4.9498682860e-02 0.0 267

   3.3072363515e-01    4.0775641271e-01 0.0 590
   3.8697352014e-01    3.8410233732e-01 0.0 591
   3.8828590199e-01    4.4835075245e-01 0.0 592
   3.3072363515e-01    4.0775641271e-01 0.0 590

   5.1875253148e-01    9.0499271327e-02 0.0 593
   4.9690135850e-01    7.6030330850e-02 0.0 594
   5.1689281241e-01    6.8428702673e-02 0.0 595
   5.1875253148e-01    9.0499271327e-02 0.0 593

   4.6559673663e-01    3.3574740642e-01 0.0 596
   4.5197263321e-01    4.0601546546e-01 0.0 597
   4.2240066596e-01    3.5302214805e-01 0.0 598
   4.6559673663e-01    3.3574740642e-01 0.0 596

   3.1807745404e-01    9.5191376761e+00 0.0 599
  -2.3359562430e-02    9.9862953480e+00 0.0 93
  -1.6688576927e-01    9.5785804837e+00 0.0 600
   3.1807745404e-01    9.5191376761e+00 0.0 599

   4.2956308261e-01    9.3502166597e-02 0.0 601
   4.4938593733e-01    7.8238279133e-02 0.0 602
   4.4854986349e-01    1.0191046976e-01 0.0 603
   4.2956308261e-01    9.3502166597e-02 0.0 601

   4.9853705897e-01    1.3957294682e+00 0.0 604
   7.5343397164e-01    1.4919697884e+00 0.0 605
   6.0115377634e-01    1.6421994086e+00 0.0 606
   4.9853705897e-01    1.3957294682e+00 0.0 604

