  -1.7560359620e+01    6.5875017950e+00 0.0 445
  -1.8521130330e+01    6.1803398870e+00 0.0 116

   1.0637479470e-02    2.5320015250e-02 0.0 446
   1.2821913650e-02    2.4279939050e-02 0.0 447
   1.3077548600e-02    2.7147867480e-02 0.0 448
   1.0637479470e-02    2.5320015250e-02 0.0 446

  -1.4260905080e+01    4.6548827720e+00 0.0 449
  -1.3384424920e+01    4.4755369870e+00 0.0 450
  -1.3654328930e+01    5.3863766260e+00 0.0 451
  -1.4260905080e+01    4.6548827720e+00 0.0 449

   7.8697806130e-03    2.2428069880e-02 0.0 452
   8.3146505080e-03    2.5317986490e-02 0.0 453
   6.1060617480e-03    2.4368337890e-02 0.0 454
   7.8697806130e-03    2.2428069880e-02 0.0 452

  -1.5242193750e+01    8.6388876440e+00 0.0 455
  -1.4805487330e+01    9.6367761150e+00 0.0 456
  -1.5684884300e+01    9.2886901670e+00 0.0 457
  -1.5242193750e+01    8.6388876440e+00 0.0 455

  -1.6390043520e+01    9.3776236430e+00 0.0 458
  -1.5577412130e+01    1.0213060320e+01 0.0 459
  -1.6820508080e+01    1.0000000000e+01 0.0 112
  -1.6390043520e+01    9.3776236430e+00 0.0 458

  -9.7312858770e-03    2.4787343190e-02 0.0 460
  -6.1200482470e-03    2.6392970020e-02 0.0 461
  -8.5179744140e-03    2.9017385530e-02 0.0 462
  -9.7312858770e-03    2.4787343190e-02 0.0 460

  -1.4542887100e+01    1.0623534090e+01 0.0 463
  -1.3445832830e+01    1.1162137910e+01 0.0 464
  -1.4295565920e+01    1.1741264730e+01 0.0 465
  -1.4542887100e+01    1.0623534090e+01 0.0 463

   1.6032150120e-02    2.8362468950e-02 0.0 466
   1.2697490910e-02    3.0523024720e-02 0.0 467
   1.3077548600e-02    2.7147867480e-02 0.0 448
   1.6032150120e-02    2.8362468950e-02 0.0 466

  -1.2509219600e+01    1.1543657530e+01 0.0 468
  -1.3334400820e+01    1.2434807450e+01 0.0 469
  -1.3445832830e+01    1.1162137910e+01 0.0 464
  -1.2509219600e+01    1.1543657530e+01 0.0 468

  -3.7102116930e-03    4.9707797460e-02 0.0 470
   4.9353347320e-04    5.5961165380e-02 0.0 471
  -5.9607643960e-03    5.7520839750e-02 0.0 472
  -3.7102116930e-03    4.9707797460e-02 0.0 470

  -1.1129794960e+01    9.9429160920e+00 0.0 473
  -1.0236262180e+01    9.1693866420e+00 0.0 474
  -1.0164869970e+01    1.0185447320e+01 0.0 475
  -1.1129794960e+01    9.9429160920e+00 0.0 473

   2.6305267500e-02    3.2770065920e-02 0.0 476
   2.1785227850e-02    3.1610784450e-02 0.0 477
   2.4669582330e-02    2.9380993690e-02 0.0 478
   2.6305267500e-02    3.2770065920e-02 0.0 476

  -1.2724254800e+01    1.3571672790e+01 0.0 479
  -1.3642135620e+01    1.4142135620e+01 0.0 107
  -1.3572962130e+01    1.3297441740e+01 0.0 480
  -1.2724254800e+01    1.3571672790e+01 0.0 479

  -1.2985005480e-01    5.9005286960e-01 0.0 481
  -2.0450676830e-01    6.2197484920e-01 0.0 482
  -1.7537437230e-01    5.3118299440e-01 0.0 483
  -1.2985005480e-01    5.9005286960e-01 0.0 481

  -1.2116871920e+01    1.4354692930e+01 0.0 484
  -1.1380640760e+01    1.4878524760e+01 0.0 485
  -1.2086407820e+01    1.5542919230e+01 0.0 105
  -1.2116871920e+01    1.4354692930e+01 0.0 484

   3.5676480760e-02    3.0678495690e-02 0.0 143
   3.1118146600e-02    3.2497633090e-02 0.0 486
   3.1813900760e-02    2.9150322340e-02 0.0 142
   3.5676480760e-02    3.0678495690e-02 0.0 143

  -1.7036302640e+00    1.4010795730e+00 0.0 487
  -2.0381179100e+00    1.4265987120e+00 0.0 386
  -1.9026341780e+00    1.1643594120e+00 0.0 488
  -1.7036302640e+00    1.4010795730e+00 0.0 487

  -1.1255705050e+01    1.6180339890e+01 0.0 104
  -1.1380640760e+01    1.4878524760e+01 0.0 485
  -1.0399013580e+01    1.5033413270e+01 0.0 489
  -1.1255705050e+01    1.6180339890e+01 0.0 104

   3.5346599700e-02    5.9147804770e-02 0.0 490
   3.9704460780e-02    6.5540892760e-02 0.0 491
   3.2315627720e-02    6.5563928200e-02 0.0 492
   3.5346599700e-02    5.9147804770e-02 0.0 490

  -5.7689130260e+00    2.6627556830e+00 0.0 493
  -6.3562003320e+00    1.8220670580e+00 0.0 494
  -5.5641161800e+00    1.7095903860e+00 0.0 495
  -5.7689130260e+00    2.6627556830e+00 0.0 493

   3.9142386620e-02    3.7155268550e-02 0.0 496
   4.4288952350e-02    3.3737907120e-02 0.0 145
   4.4219239240e-02    3.8011871610e-02 0.0 497
   3.9142386620e-02    3.7155268550e-02 0.0 496

   5.9026997370e-02    6.0939648270e-02 0.0 498
   5.1110401250e-02    6.2034587940e-02 0.0 499
   5.2554610040e-02    5.7159903560e-02 0.0 500
   5.9026997370e-02    6.0939648270e-02 0.0 498

  -8.9559150790e+00    1.2718500750e+01 0.0 501
  -9.7038195220e+00    1.2237594090e+01 0.0 502
  -8.5084490920e+00    1.1828672520e+01 0.0 503
  -8.9559150790e+00    1.2718500750e+01 0.0 501

  -2.1180008170e+00    8.8718334240e+00 0.0 504
  -2.1488053960e+00    7.6079588010e+00 0.0 505
  -1.3116452870e+00    8.1479244330e+00 0.0 506
  -2.1180008170e+00    8.8718334240e+00 0.0 504

  -1.8130530440e+00    1.1650846760e+01 0.0 507
  -9.3661678780e-01    1.2084676000e+01 0.0 508
  -1.6362447170e+00    1.2832865170e+01 0.0 509
  -1.8130530440e+00    1.1650846760e+01 0.0 507

   3.0460455040e-02    3.1637692090e-01 0.0 510
  -3.5321798410e-03    3.5233194050e-01 0.0 511
  -3.5568795220e-03    3.0227990290e-01 0.0 512
   3.0460455040e-02    3.1637692090e-01 0.0 510

  -6.7587332580e-01    1.3199170710e+00 0.0 513
  -4.5025042080e-01    1.2453728880e+00 0.0 514
  -5.3821841850e-01    1.4603336130e+00 0.0 515
  -6.7587332580e-01    1.3199170710e+00 0.0 513

   5.6517989010e-02    4.8491949840e-02 0.0 516
   6.1710288030e-02    4.6209084540e-02 0.0 517
   6.1785657470e-02    5.3676028280e-02 0.0 518
   5.6517989010e-02    4.8491949840e-02 0.0 516

  -1.0392780700e+01    1.6773411360e+01 0.0 103
  -9.9543875890e+00    1.5909228040e+01 0.0 519
  -9.2092031350e+00    1.6507253490e+01 0.0 520
  -1.0392780700e+01    1.6773411360e+01 0.0 103

   1.0063783400e-01    1.0716237140e-01 0.0 521
   8.8603140940e-02    1.1476085920e-01 0.0 522
   8.8666225450e-02    1.0470857590e-01 0.0 523
   1.0063783400e-01    1.0716237140e-01 0.0 521

   5.8858016290e-02    6.9477796370e-02 0.0 524
   5.1487409410e-02    7.3340913840e-02 0.0 525
   5.3653426010e-02    6.7227610290e-02 0.0 526
   5.8858016290e-02    6.9477796370e-02 0.0 524

  -1.0392780700e+01    1.6773411360e+01 0.0 103
  -9.2092031350e+00    1.6507253490e+01 0.0 520
  -9.5000000000e+00    1.7320508080e+01 0.0 102
  -1.0392780700e+01    1.6773411360e+01 0.0 103

   7.1701363830e-02    4.1246846310e-02 0.0 150
   7.8314908970e-02    4.2704207660e-02 0.0 151
   7.4738963270e-02    4.9265228060e-02 0.0 527
   7.1701363830e-02    4.1246846310e-02 0.0 150

   1.0316315950e-01    1.5358116470e-01 0.0 528
   8.4804305510e-02    1.5876535890e-01 0.0 529
   9.1784813620e-02    1.4480490490e-01 0.0 530
   1.0316315950e-01    1.5358116470e-01 0.0 528

   8.0795587190e-02    4.7887793370e-02 0.0 531
   8.0137819430e-02    5.5413759100e-02 0.0 532
   7.4738963270e-02    4.9265228060e-02 0.0 527
   8.0795587190e-02    4.7887793370e-02 0.0 531

  -5.6803398870e+00    1.9021130330e+01 0.0 98
  -6.6673589910e+00    1.8671608530e+01 0.0 99
  -5.8186114750e+00    1.7730830910e+01 0.0 533
  -5.6803398870e+00    1.9021130330e+01 0.0 98

   9.2519644980e-02    7.6542647500e-02 0.0 534
   8.7921232410e-02    8.7231195490e-02 0.0 535
   8.3278325520e-02    7.8182027950e-02 0.0 536
   9.2519644980e-02    7.6542647500e-02 0.0 534

   1.8022363480e+00    6.6942600820e+00 0.0 537
   2.5952620890e+00    6.2827076340e+00 0.0 538
   2.8444236540e+00    7.0897516650e+00 0.0 539
   1.8022363480e+00    6.6942600820e+00 0.0 537

   1.2721738730e-01    5.0815441260e-02 0.0 157
   1.3373769570e-01    5.9114659530e-02 0.0 540
   1.2621941840e-01    6.1474338930e-02 0.0 541
   1.2721738730e-01    5.0815441260e-02 0.0 157

  -4.6308518710e+00    1.7391400280e+01 0.0 542
  -5.8186114750e+00    1.7730830910e+01 0.0 533
  -5.1371855280e+00    1.6702555040e+01 0.0 543
  -4.6308518710e+00    1.7391400280e+01 0.0 542

  -2.0413195890e+00   -3.8725319770e+00 0.0 544
  -2.3386089630e+00   -4.7260099150e+00 0.0 545
  -1.5882536230e+00   -4.3609694640e+00 0.0 546
  -2.0413195890e+00   -3.8725319770e+00 0.0 544

  -1.4182762790e+01   -1.2442404220e+01 0.0 547
  -1.4362896510e+01   -1.3382612130e+01 0.0 17
  -1.3330581820e+01   -1.2589458680e+01 0.0 548
  -1.4182762790e+01   -1.2442404220e+01 0.0 547

  -1.3689522810e+01   -1.1456965000e+01 0.0 549
  -1.4583728410e+01   -1.1782288750e+01 0.0 439
  -1.4182762790e+01   -1.2442404220e+01 0.0 547
  -1.3689522810e+01   -1.1456965000e+01 0.0 549

  -8.0373306110e-01   -2.6972090590e-01 0.0 550
  -7.0087343590e-01   -3.4847028070e-01 0.0 551
  -6.9779012670e-01   -2.8641385720e-01 0.0 552
  -8.0373306110e-01   -2.6972090590e-01 0.0 550

  -1.2215285880e+01   -1.2705358590e+01 0.0 553
  -1.3215502520e+01   -1.3377921390e+01 0.0 554
  -1.2427441820e+01   -1.3757218420e+01 0.0 555
  -1.2215285880e+01   -1.2705358590e+01 0.0 553

  -7.6825089600e-02   -3.7749710250e-02 0.0 556
  -6.6241930090e-02   -4.4408406480e-02 0.0 557
  -6.6013241440e-02   -3.2095195710e-02 0.0 558
  -7.6825089600e-02   -3.7749710250e-02 0.0 556

  -9.9806831710e+00   -1.2467390580e+01 0.0 559
  -9.0414321160e+00   -1.2253705640e+01 0.0 560
  -9.6549047870e+00   -1.1556951880e+01 0.0 561
  -9.9806831710e+00   -1.2467390580e+01 0.0 559

  -2.6860949740e+00   -5.4356259170e+00 0.0 562
  -3.3040551590e+00   -4.6866014020e+00 0.0 563
  -3.3667030130e+00   -5.8723143390e+00 0.0 564
  -2.6860949740e+00   -5.4356259170e+00 0.0 562

  -9.9161248030e+00   -1.5987519130e+01 0.0 565
  -1.1255705050e+01   -1.6180339890e+01 0.0 21
  -1.0392780700e+01   -1.6773411360e+01 0.0 22
  -9.9161248030e+00   -1.5987519130e+01 0.0 565

  -1.5901504580e+00   -6.7956133440e-01 0.0 566
  -1.8955438710e+00   -6.7318785720e-01 0.0 567
  -1.7730539300e+00   -9.1021267170e-01 0.0 568
  -1.5901504580e+00   -6.7956133440e-01 0.0 566

  -1.1255705050e+01   -1.6180339890e+01 0.0 21
  -9.9161248030e+00   -1.5987519130e+01 0.0 565
  -1.0340372760e+01   -1.5092046220e+01 0.0 569
  -1.1255705050e+01   -1.6180339890e+01 0.0 21

  -2.3073380030e-02   -9.4059044310e-03 0.0 570
  -2.6368135170e-02   -8.4631751270e-03 0.0 571
  -2.4894339910e-02   -1.2212093690e-02 0.0 572
  -2.3073380030e-02   -9.4059044310e-03 0.0 570

  -1.0340372760e+01   -1.5092046220e+01 0.0 569
  -9.4387190850e+00   -1.4318425030e+01 0.0 573
  -1.0353195010e+01   -1.3903701390e+01 0.0 574
  -1.0340372760e+01   -1.5092046220e+01 0.0 569

  -5.2071485910e-01   -2.9407444680e-01 0.0 575
  -4.3593111150e-01   -3.3469141890e-01 0.0 576
  -4.5411532480e-01   -2.4842367490e-01 0.0 577
  -5.2071485910e-01   -2.9407444680e-01 0.0 575

  -6.1877865590e-03   -1.1252975820e-02 0.0 578
  -4.0773545310e-03   -1.1142711160e-02 0.0 579
  -4.9160483620e-03   -9.3269949570e-03 0.0 580
  -6.1877865590e-03   -1.1252975820e-02 0.0 578

  -9.6471196050e+00   -9.6857912120e+00 0.0 581
  -8.6308439810e+00   -9.9399190490e+00 0.0 582
  -8.5983916130e+00   -8.9430415420e+00 0.0 583
  -9.6471196050e+00   -9.6857912120e+00 0.0 581

  -2.4282299780e-03   -2.2873949070e-02 0.0 584
  -2.1542215360e-03   -2.0684331980e-02 0.0 585
  -4.3274422150e-03   -2.1067661410e-02 0.0 586
  -2.4282299780e-03   -2.2873949070e-02 0.0 584

  -8.1587230460e+00   -1.6466129850e+01 0.0 587
  -8.5798099950e+00   -1.7820130480e+01 0.0 24
  -7.7128945930e+00   -1.7349771930e+01 0.0 588
  -8.1587230460e+00   -1.6466129850e+01 0.0 587

   4.9926713080e-03   -2.4965902390e-02 0.0 589
   2.3866838160e-03   -2.3910020850e-02 0.0 590
   2.7463167580e-03   -2.6758440880e-02 0.0 591
   4.9926713080e-03   -2.4965902390e-02 0.0 589

  -2.1542215360e-03   -2.0684331980e-02 0.0 585
  -9.6961376870e-04   -1.8448307460e-02 0.0 592
  -3.7007299930e-03   -1.8603055300e-02 0.0 593
  -2.1542215360e-03   -2.0684331980e-02 0.0 585

  -6.8405263580e+00   -1.7698794580e+01 0.0 594
  -7.7128945930e+00   -1.7349771930e+01 0.0 588
  -7.6347328620e+00   -1.8270909150e+01 0.0 25
  -6.8405263580e+00   -1.7698794580e+01 0.0 594

  -5.3061756450e-01   -5.9758890190e-01 0.0 595
  -4.1537979610e-01   -6.5127943600e-01 0.0 596
  -4.4833720650e-01   -5.3568178790e-01 0.0 597
  -5.3061756450e-01   -5.9758890190e-01 0.0 595

  -7.6347328620e+00   -1.8270909150e+01 0.0 25
  -6.6673589910e+00   -1.8671608530e+01 0.0 26
  -6.8405263580e+00   -1.7698794580e+01 0.0 594
  -7.6347328620e+00   -1.8270909150e+01 0.0 25

   1.1628167560e-01    9.9570873140e-01 0.0 598
  -9.5825250310e-03    1.1094158910e+00 0.0 599
  -1.6483685210e-02    9.4690550110e-01 0.0 600
   1.1628167560e-01    9.9570873140e-01 0.0 598

   1.5455062230e-01    6.4235014840e-02 0.0 601
   1.4305983790e-01    6.0966330680e-02 0.0 602
   1.4736659090e-01    5.3146919930e-02 0.0 159
   1.5455062230e-01    6.4235014840e-02 0.0 601

   1.5455062230e-01    6.4235014840e-02 0.0 601
   1.4639877420e-01    7.0659591910e-02 0.0 603
   1.4305983790e-01    6.0966330680e-02 0.0 602
   1.5455062230e-01    6.4235014840e-02 0.0 601

   1.1526774950e-01    9.5306913030e-02 0.0 604
   1.1861524220e-01    8.1545460890e-02 0.0 605
   1.2628811580e-01    9.1340373220e-02 0.0 606
   1.1526774950e-01    9.5306913030e-02 0.0 604

  -6.1028796540e+00    1.5926442870e+01 0.0 607
  -4.7796922280e+00    1.5857444490e+01 0.0 608
  -5.1371855280e+00    1.6702555040e+01 0.0 543
  -6.1028796540e+00    1.5926442870e+01 0.0 607

   1.8972401830e-01    7.0027311740e-02 0.0 609
   1.8148804680e-01    5.6127454620e-02 0.0 162
   1.9392229750e-01    5.6960914370e-02 0.0 163
   1.8972401830e-01    7.0027311740e-02 0.0 609

   4.5618821860e-01    5.3217936840e-01 0.0 610
   4.8785268280e-01    4.5100795640e-01 0.0 611
   5.2323288600e-01    5.1726513040e-01 0.0 612
   4.5618821860e-01    5.3217936840e-01 0.0 610

   1.7684096060e-01    6.8254557690e-02 0.0 613
   1.8972401830e-01    7.0027311740e-02 0.0 609
   1.8283740870e-01    7.6864567150e-02 0.0 614
   1.7684096060e-01    6.8254557690e-02 0.0 613

   5.4323165190e-03   -1.6014902090e-02 0.0 615
   5.7849341670e-03   -1.8353031440e-02 0.0 616
   7.4920757600e-03   -1.7356297160e-02 0.0 617
   5.4323165190e-03   -1.6014902090e-02 0.0 615

   9.9819053690e-03   -1.7018201500e-02 0.0 347
   1.0237292760e-02   -1.9664568900e-02 0.0 618
   1.1927378330e-02   -1.8514645540e-02 0.0 346
   9.9819053690e-03   -1.7018201500e-02 0.0 347

  -3.3638807350e-04   -3.8439135690e-02 0.0 619
   3.1195734330e-03   -4.1405807400e-02 0.0 620
   2.5397664310e-03   -3.7487242710e-02 0.0 621
  -3.3638807350e-04   -3.8439135690e-02 0.0 619

  -3.0599685700e+00   -1.5018408430e+01 0.0 622
  -2.0415649290e+00   -1.4410289720e+01 0.0 623
  -3.0735652750e+00   -1.4090388720e+01 0.0 624
  -3.0599685700e+00   -1.5018408430e+01 0.0 622

   2.0688912690e-01    5.7697672530e-02 0.0 164
   2.2038523390e-01    5.8336236130e-02 0.0 165
   2.1491922120e-01    7.1944513200e-02 0.0 625
   2.0688912690e-01    5.7697672530e-02 0.0 164

  -4.6763809020e+00    1.9318516530e+01 0.0 97
  -4.1979407750e+00    1.8115482880e+01 0.0 626
  -3.5210730780e+00    1.8659224810e+01 0.0 627
  -4.6763809020e+00    1.9318516530e+01 0.0 97

   1.0954302060e-01   -1.5194548020e-01 0.0 628
   9.4566981810e-02   -1.3739036470e-01 0.0 629
   8.6366729200e-02   -1.4954651690e-01 0.0 630
   1.0954302060e-01   -1.5194548020e-01 0.0 628

   1.5678361450e-02   -2.7612522290e-02 0.0 631
   1.7970800450e-02   -2.5034282620e-02 0.0 632
   1.5051183450e-02   -2.4763820070e-02 0.0 633
   1.5678361450e-02   -2.7612522290e-02 0.0 631

  -2.6286893010e+00   -1.9753766810e+01 0.0 30
  -3.1850377790e+00   -1.8572103240e+01 0.0 634
  -3.6582338160e+00   -1.9562952010e+01 0.0 29
  -2.6286893010e+00   -1.9753766810e+01 0.0 30

   1.5448848690e-01    1.1113554040e-01 0.0 635
   1.7075770590e-01    1.0792445220e-01 0.0 636
   1.6466498630e-01    1.2031847820e-01 0.0 637
   1.5448848690e-01    1.1113554040e-01 0.0 635

   2.2038523390e-01    5.8336236130e-02 0.0 165
   2.2731984700e-01    6.9183541460e-02 0.0 638
   2.1491922120e-01    7.1944513200e-02 0.0 625
   2.2038523390e-01    5.8336236130e-02 0.0 165

   1.6636696780e-01    2.3655474980e-01 0.0 639
   1.6415506920e-01    2.8043264340e-01 0.0 640
   1.4115380830e-01    2.5527774370e-01 0.0 641
   1.6636696780e-01    2.3655474980e-01 0.0 639

   2.2368622430e-01    1.1843128870e-01 0.0 642
   2.2335274050e-01    1.0334027170e-01 0.0 643
   2.3752952650e-01    1.1335619190e-01 0.0 644
   2.2368622430e-01    1.1843128870e-01 0.0 642

   4.9423254500e-02    1.6813302120e+01 0.0 645
  -7.9428394190e-01    1.7809166430e+01 0.0 646
  -1.1764748490e+00    1.7024634240e+01 0.0 647
   4.9423254500e-02    1.6813302120e+01 0.0 645

   2.4893791120e-01    5.9303289850e-02 0.0 167
   2.5604502310e-01    7.6042841300e-02 0.0 648
   2.3974924780e-01    7.2810669410e-02 0.0 649
   2.4893791120e-01    5.9303289850e-02 0.0 167

  -2.4278440070e-02   -9.1939060450e-02 0.0 650
  -1.2089320250e-02   -9.2420657460e-02 0.0 651
